theta   d_times   d_db
2.025262781289194   2.2380548563147324   3.498707273831705
2.0268339704127696   2.2255474921167955   3.474368665486568
2.0284051595363457   2.212534186574141   3.448899900410895
2.0299763486599214   2.1990216567290277   3.4222950666224063
2.031547537783497   2.1850168522998032   3.3945479108533267
2.0331187269070727   2.1705269517972687   3.3656518311572237
2.034689916030649   2.155559358546378   3.3355998690620488
2.0362611051542245   2.140121696615868   3.3043847012502123
2.0378322942778   2.124221806658411   3.271998630745054
2.039403483401376   2.1078677416640277   3.238433577581805
2.040974672524952   2.0910677626293572   3.203681068939277
2.0425458616485277   2.0738303341455713   3.1677322287070817
2.0441170507721034   2.0561641199075793   3.130577766461128
2.045688239895679   2.038077978147379   3.0922079658185413
2.047259429019255   2.01958095699426   3.0526126721407856
2.048830618142831   2.0006822897647165   3.01178127955179
2.0504018072664065   1.981391390184801   2.969702717235255
2.051972996389982   1.961717847547865   2.926365434973138
2.0535441855135583   1.9416714218104354   2.8817573878841856
2.055115374637134   1.9212620386291577   2.8358660203187407
2.0566865637607097   1.9004997843415985   2.7886782488626043
2.0582577528842854   1.879394900893871   2.740180444399627
2.0598289420078615   1.8579577807179108   2.690358413178707
2.061400131131437   1.8361989615613312   2.639197376827104
2.062971320255013   1.8141291212726995   2.586681951247425
2.0645425093785885   1.7917590725451964   2.532796124331267
2.0661136985021646   1.769099757621519   2.4775232324171785
2.0676848876257403   1.7461622429629533   2.4208459354152865
2.069256076749316   1.72295771388544   2.362746190514721
2.0708272658728917   1.6994974691656253   2.303205224383919
2.072398454996468   1.6757929156197018   2.2422035037664165
2.0739696441200435   1.6518555626579776   2.1797207043673965
2.075540833243619   1.6276970168179408   2.1157356779175345
2.077112022367195   1.6033289762788159   2.0502264172921527
2.078683211490771   1.5787632253603345   1.9831700195530968
2.0802544006143466   1.5540116290086472   1.9145426467704476
2.0818255897379223   1.5290861272720757   1.8443194844687136
2.083396778861498   1.503998729769639   1.7724746975298078
2.084967967985074   1.478761510155036   1.6989813833702119
2.08653915710865   1.4533866005789169   1.6238115221945137
2.0881103462322255   1.4278861861520784   1.5469359241097793
2.089681535355801   1.4022724994124443   1.468324172867011
2.0912527244793773   1.3765578147984114   1.387944565974315
2.092823913602953   1.3507544431313094   1.3057640509039645
2.0943951027265286   1.324874726109525   1.2217481570896336
2.0959662918501043   1.2989310308170265   1.1358609233826362
2.0975374809736804   1.2729357442487883   1.0480648206042957
2.099108670097256   1.2469012678557247   0.9583206687975575
2.100679859220832   1.2208400121115976   0.8665875487423386
2.1022510483444075   1.1947643911044916   0.7728227072571912
2.1038222374679836   1.1686868171552258   0.6769814557618931
2.1053934265915593   1.142619695465218   0.5790170615235211
2.106964615715135   1.1165754187960888   0.47888063094903555
2.1085358048387106   1.09056636218347   0.3765209842223999
2.1101069939622867   1.0646048776872776   0.27188452051003226
2.1116781830858624   1.0387032891807773   0.16491507287616422
2.113249372209438   1.0128738871805927   0.055553751956353065
2.1148205613330138   0.9871289237199953   -0.056261222666115156
2.11639175045659   0.961480607267514   -0.17059470455496
2.1179629395801656   0.9359410976931164   -0.28751481729271927
2.1195341287037412   0.9105225012838551   -0.40709316758738007
2.121105317827317   0.8852368658112503   -0.5294050762403133
2.122676506950893   0.8600961756521806   -0.6545298287977909
2.1242476960744687   0.8351123469654231   -0.7825509479270975
2.1258188851980444   0.8102972229255506   -0.9135564898117493
2.12739007432162   0.7856625690162379   -1.0476393671461828
2.128961263445196   0.7612200683846444   -1.1848977016417204
2.130532452568772   0.7369813172587488   -1.3254352093330928
2.1321036416923476   0.7129578204292025   -1.4693616224124124
2.1336748308159232   0.6891609867975734   -1.616793151819059
2.1352460199394994   0.6656021249924283   -1.7678529953989015
2.136817209063075   0.64229243905493   -1.922671897121169
2.1383883981866507   0.6192430241954108   -2.081388763629644
2.1399595873102264   0.596464862622448   -2.2441513453232864
2.1415307764338025   0.5739688194458289   -2.4111169902382623
2.143101965557378   0.5517656386548346   -2.582453480266955
2.144673154680954   0.5298659391730567   -2.758339960740856
2.14624434380453   0.5082802109911619   -2.938967976164552
2.1478155329281057   0.4870188113787547   -3.1245426269812415
2.1493867220516814   0.4660919611764751   -3.3152838647419984
2.150957911175257   0.44550974116953623   -3.5114279460306435
2.152529100298833   0.42528208854373784   -3.713229069076835
2.154100289422409   0.40541879342496345   -3.920961221307882
2.1556714785459845   0.38592949550313   -4.134920271321711
2.15724266766956   0.3668236807415426   -4.355426345132562
2.1588138567931363   0.3481106781724859   -4.582826534334895
2.160385045916712   0.32979965677990775   -4.817497993415144
2.1619562350402877   0.3118996224698824   -5.059851495296503
2.1635274241638633   0.2944194151296892   -5.310335528945453
2.1650986132874395   0.2773677057760417   -5.5694410413285125
2.166669802411015   0.26075299379321176   -5.837706949256027
2.168240991534591   0.24458360426145834   -6.115726576149891
2.1698121806581665   0.22886768537643484   -6.4041552064592775
2.1713833697817426   0.21361320595992506   -6.703718998995437
2.1729545589053183   0.19882795306237444   -7.015225563493277
2.174525748028894   0.18451952965754553   -7.339576587304593
2.1760969371524697   0.17069535242966555   -7.677783008379432
2.177668126276046   0.15736264965327923   -8.030983376693163
2.1792393153996215   0.14452845916606985   -8.400466243535252
2.180810504523197   0.1321996264347673   -8.7876976877816
2.182381693646773   0.12038280271432983   -9.194355461791739
2.183952882770349   0.10908444330043404   -9.622371764158196
2.1855240718939246   0.09831080587532033   -10.073987394583202
2.1870952610175003   0.08806794894694846   -10.551821130821313
2.188666450141076   0.07836173038145752   -11.058959769510867
2.190237639264652   0.06919780602877387   -11.5990766869922
2.1918088283882278   0.06058162844124777   -12.176590497911192
2.1933800175118034   0.05251844568508774   -12.796881273287706
2.194951206635379   0.045013300244401436   -13.466591350363723
2.1965223957589552   0.03807102801752604   -14.194053845306884
2.198093584882531   0.03169625740534936   -14.98992001183372
2.1996647740061066   0.025893408491224474   -15.868107604676322
2.2012359631296823   0.020666692312115487   -16.8472900528767
2.2028071522532584   0.016020110220496438   -17.953344731281728
2.204378341376834   0.011957453336534354   -19.223612689489123
2.2059495305004098   0.0084823020900169   -20.714862133700464
2.2075207196239854   0.00559802585148715   -22.519650227286036
2.2090919087475616   0.003307782651962258   -24.80462903542591
2.2106630978711372   0.0016145189906159188   -27.919565732789444
2.212234286994713   0.000520969729738759   -32.83186676451028
2.2138054761182886   2.9658076285514248e-05   -45.278423789432054
2.2153766652418647   0.00014289564925289332   -38.44977954750247
2.2169478543654404   0.0008627826321212233   -30.640981024972398
2.218519043489016   0.002191208009548191   -26.59316195070899
2.2200902326125918   0.004129849887475446   -23.8406562871059
2.221661421736168   0.006680175895776051   -21.752120369492726
2.2232326108597436   0.009843443672539231   -20.06852895421776
2.2248037999833192   0.013620701429065601   -18.658004949782352
2.226374989106895   0.018012788594603122   -17.444190238974763
2.227946178230471   0.02302033653984648   -16.378883127384583
2.2295173673540467   0.028643769378168017   -15.429698164389269
2.2310885564776224   0.03488330484356163   -14.573823642903713
2.232659745601198   0.041738955244202874   -13.794584154299049
2.234230934724774   0.049210528490559166   -13.079419620622222
2.23580212384835   0.057297629196907576   -12.418633398771021
2.2373733129719255   0.0659996598551508   -11.80458296111389
2.238944502095501   0.07531582207974417   -11.231137734100061
2.2405156912190773   0.08524511792255943   -10.693304790297391
2.242086880342653   0.09578635125647869   -10.1869636526315
2.2436580694662287   0.10693812922651486   -9.70867413646993
2.2452292585898044   0.11869886376718099   -9.255534346065428
2.2468004477133805   0.13106677318488544   -8.825073892939239
2.248371636836956   0.14403988380403315   -8.415172346278332
2.249942825960532   0.15761603167560603   -8.023996082398568
2.2515140150841075   0.1717928643468374   -7.649948766214236
2.2530852042076837   0.18656784269071514   -7.291632079160046
2.2546563933312593   0.20193824279392875   -6.947814250096629
2.256227582454835   0.21790115790198322   -6.61740459963024
2.2577987715784107   0.2344535004200302   -6.299432769535263
2.259369960701987   0.25159200396811565   -5.993031639159529
2.2609411498255625   0.26931322548938746   -5.697423170292638
2.262512338949138   0.2876135474099875   -5.411906598012994
2.264083528072714   0.3064891798490891   -5.135848515875602
2.26565471719629   0.32593616287776206   -4.868674502092468
2.2672259063198656   0.3459503688252079   -4.609862007940868
2.2687970954434413   0.36652750463099404   -4.358934286748831
2.270368284567017   0.3876631142417811   -4.115455185930082
2.271939473690593   0.40935258105117467   -3.8790246588993327
2.273510662814169   0.4315911303812169   -3.649274880664482
2.2750818519377445   0.45437383200415205   -3.4258668722028833
2.27665304106132   0.4776956027029135   -3.2084875556896177
2.2782242301848963   0.5015512088690031   -2.9968471762243656
2.279795419308472   0.52593526913621   -2.790677036647568
2.2813666084320476   0.550842257048827   -2.58972750090047
2.2829377975556238   0.5762665037628626   -2.3937662286079857
2.2845089866791994   0.6022022007787466   -2.2025766094778296
2.286080175802775   0.6286434027042542   -2.0159563709746724
2.287651364926351   0.6555840300460474   -1.8337163367543743
2.289222554049927   0.6830178720284678   -1.6556793166827926
2.2907937431735026   0.7109385894381133   -1.4816791120508017
2.2923649322970783   0.7393397174928782   -1.311559621929297
2.293936121420654   0.7682146687338803   -1.1451740385706362
2.29550731054423   0.7975567359389567   -0.9823841214157316
2.2970784996678058   0.8273590950562696   -0.8230595406677017
2.2986496887913814   0.857614808156724   -0.6670772825821148
2.300220877914957   0.8883168264036303   -0.5143211096396118
2.3017920670385332   0.9194579930383767   -0.3646810696321056
2.303363256162109   0.9510310463806174   -0.21805304843887222
2.3049344452856846   0.9830286228417635   -0.0743383619071137
2.3065056344092603   1.0154432599502092   0.06655661719501643
2.3080768235328364   1.048267399387147   0.20472080070980458
2.309648012656412   1.0814933900314687   0.3402386982473199
2.3112192017799877   1.115113491012584   0.4731907047520998
2.3127903909035634   1.149119874769683   0.603653364947955
2.3143615800271395   1.1835046301162913   0.7316996168573127
2.315932769150715   1.2182597653086806   0.8573990163508269
2.317503958274291   1.2533772111170525   0.9808179444741781
2.3190751473978666   1.2888488238980123   1.1020197991127256
2.3206463365214427   1.3246663886672556   1.2210651723934158
2.3222175256450184   1.3608216221711409   1.33801201507877
2.323788714768594   1.3973061759560488   1.4529157890814892
2.3253599038921697   1.4341116394341393   1.5658296091146782
2.326931093015746   1.4712295429445152   1.6768043743940633
2.3285022821393215   1.5086513608084562   1.7858888912186082
2.330073471262897   1.5463685143777717   1.893129987177953
2.331644660386473   1.5843723750748915   1.9985726176632048
2.333215849510049   1.6226542674238125   2.10225996529597
2.3347870386336247   1.6612054720705696   2.204233532832727
2.3363582277572004   1.7000172287924125   2.304533230052443
2.337929416880776   1.7390807394943928   2.4031974550885478
2.339500606004352   1.7783871711924246   2.5002631706265186
2.341071795127928   1.8179276589817495   2.595765975351138
2.3426429842515035   1.8576933089898853   2.6897401709947126
2.344214173375079   1.8976752013129659   2.7822188253071367
2.3457853624986553   1.9378643929345056   2.8732338312419587
2.347356551622231   1.9782519206257154   2.962815962628297
2.3489277407458067   2.018828803826417   3.0509949265760596
2.3504989298693824   2.0595860475055803   3.1377994128417237
2.3520701189929585   2.100514645000653   3.2232571403639607
2.353641308116534   2.1416055808347774   3.3073949011615844
2.35521249724011   2.182849833511134   3.390238601771422
2.3567836863636855   2.224238378283416   3.4718133023894397
2.3583548754872616   2.2657621899018032   3.552143253866573
2.3599260646108373   2.307412245333472   3.6312519326985306
